pix,freq(Hz),flux(Jy/b)
0,1136789584.64197,0.0
1,1136815706.3263986,0.019598057493567467
2,1136841828.0108273,0.023245209828019142
3,1136867949.695256,0.02208181843161583
4,1136894071.3796847,0.017714055255055428
5,1136920193.0641134,0.013484378345310688
6,1136946314.748542,0.016750086098909378
7,1136972436.4329708,0.019466713070869446
8,1136998558.1173995,0.011474428698420525
9,1137024679.8018281,0.012288826517760754
10,1137050801.4862568,0.013243359513580799
11,1137076923.1706855,0.018448028713464737
12,1137103044.8551142,0.009206374175846577
13,1137129166.539543,0.015256837010383606
14,1137155288.2239716,0.008329496718943119
15,1137181409.9084003,0.024218060076236725
16,1137207531.592829,0.016799209639430046
17,1137233653.2772577,0.02008693851530552
18,1137259774.9616864,0.013846327550709248
19,1137285896.646115,0.010659731924533844
20,1137312018.3305438,0.01354785356670618
21,1137338140.0149724,0.006390107795596123
22,1137364261.6994011,0.007581927813589573
23,1137390383.3838298,0.014017014764249325
24,1137416505.0682585,0.008978410623967648
25,1137442626.7526872,0.02633446455001831
26,1137468748.437116,0.017612025141716003
27,1137494870.1215446,0.02090415544807911
28,1137520991.8059733,0.011848682537674904
29,1137547113.490402,0.023439019918441772
30,1137573235.1748307,0.020093733444809914
31,1137599356.8592594,0.014060836285352707
32,1137625478.543688,0.014285986311733723
33,1137651600.2281168,0.014149374328553677
34,1137677721.9125454,0.029765266925096512
35,1137703843.5969741,0.02481510490179062
36,1137729965.2814028,0.009770956821739674
37,1137756086.9658315,0.012875323183834553
38,1137782208.6502602,0.014158912003040314
39,1137808330.334689,0.01739257574081421
40,1137834452.0191176,0.017829177901148796
41,1137860573.7035463,0.018865615129470825
42,1137886695.387975,0.02282998152077198
43,1137912817.0724037,0.026691187173128128
44,1137938938.7568324,0.016609957441687584
45,1137965060.441261,0.02510998211801052
46,1137991182.1256897,0.021496742963790894
47,1138017303.8101184,0.016880594193935394
48,1138043425.4945471,0.0109805166721344
49,1138069547.1789758,0.01810547150671482
50,1138095668.8634045,0.008161546662449837
51,1138121790.5478332,0.01793762482702732
52,1138147912.232262,0.01225464977324009
53,1138174033.9166906,0.014315440319478512
54,1138200155.6011193,0.018315862864255905
55,1138226277.285548,0.021336521953344345
56,1138252398.9699767,0.013758218847215176
57,1138278520.6544054,0.012933120131492615
58,1138304642.338834,0.01910782977938652
59,1138330764.0232627,0.01399083249270916
60,1138356885.7076914,0.019862744957208633
61,1138383007.3921201,0.01383220311254263
62,1138409129.0765488,0.004175074864178896
63,1138435250.7609775,0.02421938069164753
64,1138461372.4454062,0.014912039041519165
65,1138487494.129835,0.016212359070777893
66,1138513615.8142636,0.01136709563434124
67,1138539737.4986923,0.016304148361086845
68,1138565859.183121,0.015054160729050636
69,1138591980.8675497,0.019680114462971687
70,1138618102.5519783,0.022091617807745934
71,1138644224.236407,0.01558839064091444
72,1138670345.9208357,0.017084702849388123
73,1138696467.6052644,0.017676061019301414
74,1138722589.289693,0.011987701989710331
75,1138748710.9741218,0.014036395587027073
76,1138774832.6585505,0.018639052286744118
77,1138800954.3429792,0.017994677647948265
78,1138827076.027408,0.01458760630339384
79,1138853197.7118366,0.017651529982686043
80,1138879319.3962653,0.015861907973885536
81,1138905441.080694,0.015317846089601517
82,1138931562.7651227,0.030575279146432877
83,1138957684.4495513,0.016225440427660942
84,1138983806.13398,0.014011760242283344
85,1139009927.8184087,0.022911453619599342
86,1139036049.5028374,0.023373033851385117
87,1139062171.187266,0.018462948501110077
88,1139088292.8716948,0.01707155629992485
89,1139114414.5561235,0.01912914775311947
90,1139140536.2405522,0.026245344430208206
91,1139166657.9249809,0.010033970698714256
92,1139192779.6094096,0.022286752238869667
93,1139218901.2938383,0.019926225766539574
94,1139245022.978267,0.0209392998367548
95,1139271144.6626956,0.016798455268144608
96,1139297266.3471243,0.018072037026286125
97,1139323388.031553,0.018694493919610977
98,1139349509.7159817,0.016459409147500992
99,1139375631.4004104,0.017276199534535408
