1.181334505038861275e+09 1.547697517520521387e+03 nan nan
1.181360626887990952e+09 1.541068710079883203e+03 nan nan
1.181386748737120152e+09 1.534440047704850258e+03 nan nan
1.181412870586249828e+09 1.527811530395219279e+03 nan nan
1.181438992435379028e+09 1.521183158151391581e+03 nan nan
1.181465114284508705e+09 1.514554930973190039e+03 nan nan
1.181491236133637905e+09 1.507926848860987775e+03 nan nan
1.181517357982767582e+09 1.501298911814580379e+03 nan nan
1.181543479831896782e+09 1.494671119834366436e+03 nan nan
1.181569601681026459e+09 1.488043472920195882e+03 nan nan
1.181595723530155659e+09 1.481415971072357479e+03 nan nan
1.181621845379285336e+09 1.474788614290754140e+03 nan nan
1.181647967228414536e+09 1.468161402575701004e+03 nan nan
1.181674089077544212e+09 1.461534335927073471e+03 nan nan
1.181700210926673412e+09 1.454907414345185771e+03 nan nan
1.181726332775803089e+09 1.448280637829884427e+03 nan nan
1.181752454624932289e+09 1.441654006381510271e+03 nan nan
1.181778576474061966e+09 1.435027519999937340e+03 nan nan
1.181804698323191166e+09 1.428401178685477589e+03 nan nan
1.181830820172320843e+09 1.421774982437976405e+03 nan nan
1.181856942021450043e+09 1.415148931257799632e+03 nan nan
1.181883063870579720e+09 1.408523025144765143e+03 nan nan
1.181909185719708920e+09 1.401897264099210815e+03 nan nan
1.181935307568838596e+09 1.395271648121007274e+03 nan nan
1.181961429417967796e+09 1.388646177210436917e+03 nan nan
1.181987551267097473e+09 1.382020851367397427e+03 nan nan
1.182013673116226673e+09 1.375395670592225315e+03 nan nan
1.182039794965356350e+09 1.368770634884734591e+03 nan nan
1.182065916814485550e+09 1.362145744245260857e+03 nan nan
1.182092038663615227e+09 1.355520998673645408e+03 nan nan
1.182118160512744427e+09 1.348896398170222483e+03 nan nan
1.182144282361874104e+09 1.342271942734859522e+03 nan nan
1.182170404211003304e+09 1.335647632367863707e+03 nan nan
1.182196526060132980e+09 1.329023467069100889e+03 nan nan
1.182222647909262180e+09 1.322399446838876429e+03 nan nan
1.182248769758391857e+09 1.315775571677029120e+03 nan nan
1.182274891607521057e+09 1.309151841583891382e+03 nan nan
1.182301013456650734e+09 1.302528256559327019e+03 nan nan
1.182327135305779934e+09 1.295904816603640938e+03 nan nan
1.182353257154909611e+09 1.289281521716669204e+03 nan nan
1.182379379004038811e+09 1.282658371898742416e+03 nan nan
1.182405500853168488e+09 1.276035367149723243e+03 nan nan
1.182431622702297688e+09 1.269412507469914544e+03 nan nan
1.182457744551427364e+09 1.262789792859177851e+03 nan nan
1.182483866400556564e+09 1.256167223317814887e+03 nan nan
1.182509988249686241e+09 1.249544798845659670e+03 nan nan
1.182536110098815441e+09 1.242922519443039846e+03 nan nan
1.182562231947945118e+09 1.236300385109816034e+03 nan nan
1.182588353797074318e+09 1.229678395846288140e+03 nan nan
1.182614475646203995e+09 1.223056551652287453e+03 nan nan
1.182640597495333195e+09 1.216434852528140709e+03 nan nan
1.182666719344462872e+09 1.209813298473707164e+03 nan nan
1.182692841193592072e+09 1.203191889489283767e+03 nan nan
1.182718963042721748e+09 1.196570625574729092e+03 nan nan
1.182745084891850948e+09 1.189949506730312805e+03 nan nan
1.182771206740980625e+09 1.183328532955918718e+03 nan nan
1.182797328590109825e+09 1.176707704251870609e+03 nan nan
1.182823450439239502e+09 1.170087020617943381e+03 nan nan
1.182849572288368702e+09 1.163466482054513108e+03 nan nan
1.182875694137498379e+09 1.156846088561381748e+03 nan nan
1.182901815986627579e+09 1.150225840138897183e+03 nan nan
1.182927937835757256e+09 1.143605736786860234e+03 nan nan
1.182954059684886456e+09 1.136985778505591043e+03 nan nan
1.182980181534016132e+09 1.130365965294916350e+03 nan nan
1.183006303383145332e+09 1.123746297155183356e+03 nan nan
1.183032425232275009e+09 1.117126774086190380e+03 nan nan
1.183058547081404209e+09 1.110507396088256428e+03 nan nan
1.183084668930533886e+09 1.103888163161233251e+03 nan nan
1.183110790779663086e+09 1.097269075305412343e+03 nan nan
1.183136912628792763e+09 1.090650132520617035e+03 nan nan
1.183163034477921963e+09 1.084031334807164967e+03 nan nan
1.183189156327051640e+09 1.077412682164906073e+03 nan nan
1.183215278176180840e+09 1.070794174594130027e+03 nan nan
1.183241400025310516e+09 1.064175812094658568e+03 nan nan
1.183267521874439716e+09 1.057557594666834802e+03 nan nan
1.183293643723569393e+09 1.050939522310452958e+03 nan nan
1.183319765572698593e+09 1.044321595025827264e+03 nan nan
1.183345887421828270e+09 1.037703812812806063e+03 nan nan
1.183372009270957470e+09 1.031086175671675392e+03 nan nan
1.183398131120087147e+09 1.024468683602254941e+03 nan nan
1.183424252969216347e+09 1.017851336604857920e+03 nan nan
1.183450374818346024e+09 1.011234134679330623e+03 nan nan
1.183476496667475224e+09 1.004617077825957381e+03 nan nan
1.183502618516604900e+09 9.980001660445562948e+02 nan nan
1.183528740365734100e+09 9.913833993354660379e+02 nan nan
1.183554862214863777e+09 9.847667776984764032e+02 nan nan
1.183580984063992977e+09 9.781503011338975284e+02 nan nan
1.183607105913122654e+09 9.715339696415733215e+02 nan nan
1.183633227762251854e+09 9.649177832217856121e+02 nan nan
1.183659349611381531e+09 9.583017418743503413e+02 nan nan
1.183685471460510731e+09 9.516858455995754866e+02 nan nan
1.183711593309640408e+09 9.450700943973032508e+02 nan nan
1.183737715158769608e+09 9.384544882678142130e+02 nan nan
1.183763837007899284e+09 9.318390272109220405e+02 nan nan
1.183789958857028484e+09 9.252237112269607451e+02 nan nan
1.183816080706158161e+09 9.186085403157162546e+02 nan nan
1.183842202555287361e+09 9.119935144774940454e+02 nan nan
1.183868324404417038e+09 9.053786337121068755e+02 nan nan
1.183894446253546238e+09 8.987638980198865966e+02 nan nan
1.183920568102675915e+09 8.921493074006176585e+02 nan nan
1.183946689951805115e+09 8.855348618546310036e+02 nan nan
1.183972811800934792e+09 8.789205613816830009e+02 nan nan
1.183998933650063992e+09 8.723064059821313094e+02 nan nan
1.184025055499193668e+09 8.656923956557857309e+02 nan nan
1.184051177348322868e+09 8.590785304028935343e+02 nan nan
1.184077299197452545e+09 8.524648102233189775e+02 nan nan
1.184103421046581745e+09 8.458512351173359320e+02 nan nan
1.184129542895711422e+09 8.392378050847796658e+02 nan nan
1.184155664744840622e+09 8.326245201258960833e+02 nan nan
1.184181786593970299e+09 8.260113802405745673e+02 nan nan
1.184207908443099499e+09 8.193983854290326008e+02 nan nan
1.184234030292229176e+09 8.127855356911315994e+02 nan nan
1.184260152141358376e+09 8.061728310271153077e+02 nan nan
1.184286273990488052e+09 7.995602714368718580e+02 nan nan
1.184312395839617252e+09 7.929478569206165730e+02 nan nan
1.184338517688746929e+09 7.863355874782093906e+02 nan nan
1.184364639537876129e+09 7.797234631099197486e+02 nan nan
1.184390761387005806e+09 7.731114838155788220e+02 nan nan
1.184416883236135006e+09 7.664996495954284228e+02 nan nan
1.184443005085264683e+09 7.598879604493536135e+02 nan nan
1.184469126934393883e+09 7.532764163775675570e+02 nan nan
1.184495248783523560e+09 7.466650173799271215e+02 nan nan
1.184521370632652760e+09 7.400537634566720726e+02 nan nan
1.184547492481782436e+09 7.334426546076863360e+02 nan nan
1.184573614330911636e+09 7.268316908331809145e+02 nan nan
1.184599736180041313e+09 7.202208721330113121e+02 nan nan
1.184625858029170513e+09 7.136101985074426466e+02 nan nan
1.184651979878300190e+09 7.069996699563023412e+02 nan nan
1.184678101727429390e+09 7.003892864798274331e+02 nan nan
1.184704223576559067e+09 6.937790480778716073e+02 nan nan
1.184730345425688267e+09 6.871689547507254474e+02 nan nan
1.184756467274817944e+09 6.805590064981328169e+02 nan nan
1.184782589123947144e+09 6.739492033204381869e+02 nan nan
1.184808710973076820e+09 6.673395452174115690e+02 nan nan
1.184834832822206020e+09 6.607300321893696946e+02 nan nan
1.184860954671335697e+09 6.541206642360814385e+02 nan nan
1.184887076520464897e+09 6.475114413578349968e+02 nan nan
1.184913198369594574e+09 6.409023635544264152e+02 nan nan
1.184939320218723774e+09 6.342934308261700380e+02 nan nan
1.184965442067853451e+09 6.276846431728337166e+02 nan nan
1.184991563916982651e+09 6.210760005947036007e+02 nan nan
1.185017685766112328e+09 6.144675030916014293e+02 nan nan
1.185043807615241528e+09 6.078591506637578732e+02 nan nan
1.185069929464371204e+09 6.012509433110481041e+02 nan nan
1.185096051313500404e+09 5.946428810336751667e+02 nan nan
1.185122173162630081e+09 5.880349638314860385e+02 nan nan
1.185148295011759281e+09 5.814271917047369698e+02 nan nan
1.185174416860888958e+09 5.748195646532197998e+02 nan nan
1.185200538710018158e+09 5.682120826772447799e+02 nan nan
1.185226660559147835e+09 5.616047457765752142e+02 nan nan
1.185252782408277035e+09 5.549975539514933871e+02 nan nan
1.185278904257406712e+09 5.483905072018162628e+02 nan nan
1.185305026106535912e+09 5.417836055277982723e+02 nan nan
1.185331147955665588e+09 5.351768489292278446e+02 nan nan
1.185357269804794788e+09 5.285702374063857860e+02 nan nan
1.185383391653924465e+09 5.219637709590875829e+02 nan nan
1.185409513503053665e+09 5.153574495875852790e+02 nan nan
1.185435635352183342e+09 5.087512732916665641e+02 nan nan
1.185461757201312542e+09 5.021452420716370852e+02 nan nan
1.185487879050442219e+09 4.955393559272563948e+02 nan nan
1.185514000899571419e+09 4.889336148588020023e+02 nan nan
1.185540122748701096e+09 4.823280188660871204e+02 nan nan
1.185566244597830296e+09 4.757225679493340067e+02 nan nan
1.185592366446959972e+09 4.691172621084094772e+02 3.915151439614593387e-03 6.179284682076913778e-04
1.185618488296089172e+09 4.625121013435077089e+02 -1.783768333212573665e-03 -2.815322091060510246e-04
1.185644610145218849e+09 4.559070856544673802e+02 8.761513630809389386e-03 1.382829957044983760e-03
1.185670731994348049e+09 4.493022150415362148e+02 3.248667032049554204e-03 5.127372143308000499e-04
1.185696853843477726e+09 4.426974895044977529e+02 -3.894870730285021621e-03 -6.147275632507630044e-04
1.185722975692606926e+09 4.360929090436533215e+02 3.969040493916005385e-03 6.264337792515243348e-04
1.185749097541736603e+09 4.294884736587582665e+02 9.264118751786613870e-03 1.462156138243576138e-03
1.185775219390865803e+09 4.228841833500858343e+02 7.631465039893772784e-04 1.204474354316756546e-04
1.185801341239995480e+09 4.162800381174178028e+02 1.334728803766033894e-02 2.106602868125631231e-03
1.185827463089124680e+09 4.096760379610537939e+02 2.693621429426258651e-03 4.251343503536684663e-04
1.185853584938254356e+09 4.030721828807475617e+02 -3.502557944910895948e-03 -5.528088246620992520e-04
1.185879706787383556e+09 3.964684728767978754e+02 6.191886542757520095e-03 9.772656372798230445e-04
1.185905828636513233e+09 3.898649079489302949e+02 -4.222765109952536511e-03 -6.664791429500156348e-04
1.185931950485642433e+09 3.832614880974700213e+02 3.529664530181331195e-04 5.570870578218745680e-05
1.185958072334772110e+09 3.766582133221962749e+02 2.261863652027698568e-03 3.569900075001228193e-04
