pix,freq(Hz),flux(Jy/b)
0,1083275662.114837,0.0
1,1083301783.3962653,0.0
2,1083327904.6776936,0.0
3,1083354025.959122,0.0
4,1083380147.2405503,0.0
5,1083406268.5219786,0.0
6,1083432389.803407,0.0
7,1083458511.0848353,0.0
8,1083484632.3662636,0.0
9,1083510753.647692,0.0
10,1083536874.9291203,0.0
11,1083562996.2105486,0.0
12,1083589117.491977,0.0
13,1083615238.7734053,0.0
14,1083641360.0548337,0.0
15,1083667481.336262,0.0
16,1083693602.6176903,0.0
17,1083719723.8991187,0.0
18,1083745845.180547,0.0
19,1083771966.4619753,0.0
20,1083798087.7434037,0.0
21,1083824209.024832,0.0
22,1083850330.3062603,0.0
23,1083876451.5876887,0.0
24,1083902572.869117,0.0
25,1083928694.1505454,0.0
26,1083954815.4319737,0.0
27,1083980936.713402,0.0
28,1084007057.9948304,0.0
29,1084033179.2762587,0.0
30,1084059300.557687,0.0
31,1084085421.8391154,0.0
32,1084111543.1205437,0.0
33,1084137664.401972,0.0
34,1084163785.6834004,0.0
35,1084189906.9648287,0.0
36,1084216028.246257,0.0
37,1084242149.5276854,0.0
38,1084268270.8091137,0.0
39,1084294392.090542,0.0
40,1084320513.3719704,0.0
41,1084346634.6533988,0.0
42,1084372755.934827,0.0
43,1084398877.2162554,0.0
44,1084424998.4976838,0.0
45,1084451119.779112,0.0
46,1084477241.0605404,0.0
47,1084503362.3419688,0.0
48,1084529483.623397,0.0
49,1084555604.9048254,0.0
50,1084581726.1862538,0.0
51,1084607847.4676821,0.0
52,1084633968.7491105,0.0
53,1084660090.0305388,0.0
54,1084686211.3119671,0.0
55,1084712332.5933955,0.0
56,1084738453.8748238,0.0
57,1084764575.1562521,0.0
58,1084790696.4376805,0.0
59,1084816817.7191088,0.0
60,1084842939.0005372,0.0
61,1084869060.2819655,0.0
62,1084895181.5633938,0.0
63,1084921302.8448222,0.0
64,1084947424.1262505,0.0
65,1084973545.4076788,0.0
66,1084999666.6891072,0.0
67,1085025787.9705355,0.0
68,1085051909.2519639,0.0
69,1085078030.5333922,0.0
70,1085104151.8148205,0.0
71,1085130273.0962489,0.0
72,1085156394.3776772,0.0
73,1085182515.6591055,0.0
74,1085208636.9405339,0.0
75,1085234758.2219622,0.0
76,1085260879.5033906,0.0
77,1085287000.784819,0.0
78,1085313122.0662472,0.0
79,1085339243.3476756,0.0
80,1085365364.629104,0.0
81,1085391485.9105322,0.0
82,1085417607.1919606,0.0
83,1085443728.473389,0.0
84,1085469849.7548172,0.0
85,1085495971.0362456,0.0
86,1085522092.317674,0.0
87,1085548213.5991023,0.0
88,1085574334.8805306,0.0
89,1085600456.161959,0.0
90,1085626577.4433873,0.0
91,1085652698.7248156,0.0
92,1085678820.006244,0.0
93,1085704941.2876723,0.0
94,1085731062.5691006,0.0
95,1085757183.850529,0.0
96,1085783305.1319573,0.0
97,1085809426.4133856,0.0
98,1085835547.694814,0.0
99,1085861668.9762423,0.0
100,1085887790.2576706,0.0
101,1085913911.539099,0.0
102,1085940032.8205273,0.0
103,1085966154.1019557,0.0
104,1085992275.383384,0.0
105,1086018396.6648123,0.0
106,1086044517.9462407,0.0
107,1086070639.227669,0.0
108,1086096760.5090973,0.0
109,1086122881.7905257,0.0
110,1086149003.071954,0.0
111,1086175124.3533823,0.0
112,1086201245.6348107,0.0
113,1086227366.916239,0.0
114,1086253488.1976674,0.0
115,1086279609.4790957,0.0
116,1086305730.760524,0.0
117,1086331852.0419524,0.0
118,1086357973.3233807,0.0
119,1086384094.604809,0.0
120,1086410215.8862374,0.0
121,1086436337.1676657,0.0
122,1086462458.449094,0.0
123,1086488579.7305224,0.0
124,1086514701.0119507,0.0
125,1086540822.293379,0.0
126,1086566943.5748074,0.0
127,1086593064.8562357,0.0
128,1086619186.137664,0.0
129,1086645307.4190924,0.0
130,1086671428.7005208,0.0
131,1086697549.981949,0.0
132,1086723671.2633774,0.0
133,1086749792.5448058,0.0
134,1086775913.826234,0.0
135,1086802035.1076624,0.0
136,1086828156.3890908,0.0
137,1086854277.670519,0.0
138,1086880398.9519475,0.0
139,1086906520.2333758,0.0
140,1086932641.5148041,0.0
141,1086958762.7962325,0.0
142,1086984884.0776608,0.0
143,1087011005.3590891,0.0
144,1087037126.6405175,0.0
145,1087063247.9219458,0.0
146,1087089369.2033741,0.0
147,1087115490.4848025,0.0
148,1087141611.7662308,0.0
149,1087167733.0476592,0.0
150,1087193854.3290875,0.0
151,1087219975.6105158,0.0
152,1087246096.8919442,0.0
153,1087272218.1733725,0.0
