1.210565020026324987e+09 1.301928462845466129e+03 nan nan
1.210591141315381289e+09 1.295459802441615466e+03 nan nan
1.210617262604437590e+09 1.288991280406261467e+03 nan nan
1.210643383893493891e+09 1.282522896739454609e+03 nan nan
1.210669505182550192e+09 1.276054651441272199e+03 nan nan
1.210695626471606493e+09 1.269586544511791772e+03 nan nan
1.210721747760662794e+09 1.263118575951140656e+03 nan nan
1.210747869049719095e+09 1.256650745759317033e+03 nan nan
1.210773990338775396e+09 1.250183053936449596e+03 nan nan
1.210800111627831697e+09 1.243715500482586322e+03 nan nan
1.210826232916887999e+09 1.237248085397802242e+03 nan nan
1.210852354205944300e+09 1.230780808682198312e+03 nan nan
1.210878475495000601e+09 1.224313670335847974e+03 nan nan
1.210904596784056902e+09 1.217846670358773281e+03 nan nan
1.210930718073113203e+09 1.211379808751125438e+03 nan nan
1.210956839362169504e+09 1.204913085512898760e+03 nan nan
1.210982960651225805e+09 1.198446500644218304e+03 nan nan
1.211009081940282106e+09 1.191980054145129998e+03 nan nan
1.211035203229338408e+09 1.185513746015731385e+03 nan nan
1.211061324518394709e+09 1.179047576256067941e+03 nan nan
1.211087445807451010e+09 1.172581544866236527e+03 nan nan
1.211113567096507311e+09 1.166115651846255332e+03 nan nan
1.211139688385563612e+09 1.159649897196273059e+03 nan nan
1.211165809674619913e+09 1.153184280916281068e+03 nan nan
1.211191930963676214e+09 1.146718803006400549e+03 nan nan
1.211218052252732515e+09 1.140253463466700850e+03 nan nan
1.211244173541788816e+09 1.133788262297224492e+03 nan nan
1.211270294830845118e+09 1.127323199498039003e+03 nan nan
1.211296416119901419e+09 1.120858275069239198e+03 nan nan
1.211322537408957720e+09 1.114393489010865551e+03 nan nan
1.211348658698014021e+09 1.107928841322985363e+03 nan nan
1.211374779987070322e+09 1.101464332005691404e+03 nan nan
1.211400901276126623e+09 1.094999961059023690e+03 nan nan
1.211427022565182924e+09 1.088535728483048160e+03 nan nan
1.211453143854239225e+09 1.082071634277856447e+03 nan nan
1.211479265143295527e+09 1.075607678443512896e+03 nan nan
1.211505386432351828e+09 1.069143860980030922e+03 nan nan
1.211531507721408129e+09 1.062680181887552408e+03 nan nan
1.211557629010464430e+09 1.056216641166063255e+03 nan nan
1.211583750299520731e+09 1.049753238815679197e+03 nan nan
1.211609871588577032e+09 1.043289974836436841e+03 nan nan
1.211635992877633333e+09 1.036826849228425317e+03 nan nan
1.211662114166689634e+09 1.030363861991680551e+03 nan nan
1.211688235455745935e+09 1.023901013126264843e+03 nan nan
1.211714356744802237e+09 1.017438302632265732e+03 nan nan
1.211740478033858538e+09 1.010975730509744153e+03 nan nan
1.211766599322914839e+09 1.004513296758708861e+03 nan nan
1.211792720611971140e+09 9.980510013792722930e+02 nan nan
1.211818841901027441e+09 9.915888443714944742e+02 nan nan
1.211844963190083742e+09 9.851268257354089428e+02 nan nan
1.211871084479140043e+09 9.786649454710747023e+02 nan nan
1.211897205768196344e+09 9.722032035785508697e+02 nan nan
1.211923327057252645e+09 9.657416000579218007e+02 nan nan
1.211949448346308947e+09 9.592801349092451346e+02 nan nan
1.211975569635365248e+09 9.528188081325271241e+02 nan nan
1.212001690924421549e+09 9.463576197279026019e+02 nan nan
1.212027812213477850e+09 9.398965696953504221e+02 nan nan
1.212053933502534151e+09 9.334356580349792694e+02 nan nan
1.212080054791590452e+09 9.269748847468190434e+02 nan nan
1.212106176080646753e+09 9.205142498309517123e+02 nan nan
1.212132297369703054e+09 9.140537532874061526e+02 nan nan
1.212158418658759356e+09 9.075933951162637641e+02 nan nan
1.212184539947815657e+09 9.011331753175525137e+02 nan nan
1.212210661236871958e+09 8.946730938913269711e+02 nan nan
1.212236782525928259e+09 8.882131508376667171e+02 nan nan
1.212262903814984560e+09 8.817533461565991502e+02 nan nan
