pix,freq(Hz),flux(Jy/b)
0,1029800761.3830357,0.0
1,1029826883.2094157,0.01071994099766016
2,1029853005.0357959,0.004583423491567373
3,1029879126.862176,0.009055238217115402
4,1029905248.6885562,0.0011077281087636948
5,1029931370.5149362,0.003066540928557515
6,1029957492.3413165,0.00797024555504322
7,1029983614.1676965,0.002905279863625765
8,1030009735.9940767,0.0014766138046979904
9,1030035857.8204567,0.008698537014424801
10,1030061979.646837,0.01061676349490881
11,1030088101.473217,0.004524275194853544
12,1030114223.2995973,0.012055269442498684
13,1030140345.1259773,0.011967875063419342
14,1030166466.9523575,-0.003907844424247742
15,1030192588.7787375,0.0011201922316104174
16,1030218710.6051178,0.0031314350198954344
17,1030244832.4314978,0.002968684770166874
18,1030270954.2578781,0.007190355099737644
19,1030297076.0842581,0.006897614803165197
20,1030323197.9106383,0.003324688645079732
21,1030349319.7370183,0.007034773007035255
22,1030375441.5633986,0.0067096371203660965
23,1030401563.3897786,0.011386624537408352
24,1030427685.2161589,0.0016891714185476303
25,1030453807.0425389,0.007618198171257973
26,1030479928.8689191,0.005547195672988892
27,1030506050.6952991,0.0024550992529839277
28,1030532172.5216794,0.0073086260817945
29,1030558294.3480594,0.003067603800445795
30,1030584416.1744397,0.0034935958683490753
31,1030610538.0008197,0.013916811905801296
32,1030636659.8271999,-0.00021207438840065151
33,1030662781.65358,0.010720972903072834
34,1030688903.4799602,0.006445081904530525
35,1030715025.3063402,0.007205221336334944
36,1030741147.1327205,0.009364877827465534
37,1030767268.9591005,0.005138932261615992
38,1030793390.7854807,0.0050141047686338425
39,1030819512.6118608,0.004268895834684372
40,1030845634.438241,0.007766916882246733
41,1030871756.264621,0.0018861162243410945
42,1030897878.0910013,0.0051280539482831955
43,1030923999.9173813,0.00827766489237547
44,1030950121.7437615,0.006944738328456879
45,1030976243.5701416,0.0025696514640003443
46,1031002365.3965218,0.008501430973410606
47,1031028487.2229018,0.003286968916654587
48,1031054609.0492821,0.011800067499279976
49,1031080730.8756621,0.010239931754767895
50,1031106852.7020423,0.007026896346360445
51,1031132974.5284224,0.005922824144363403
52,1031159096.3548026,0.008914991281926632
53,1031185218.1811826,0.007765837945044041
54,1031211340.0075629,0.007155138999223709
55,1031237461.8339429,0.011014552786946297
56,1031263583.6603231,0.00033263041405007243
57,1031289705.4867032,-0.0010013499995693564
58,1031315827.3130834,0.009746216237545013
59,1031341949.1394634,0.00534975528717041
60,1031368070.9658437,0.009184183552861214
61,1031394192.7922237,0.012289122678339481
62,1031420314.618604,0.004379526246339083
63,1031446436.444984,0.01034536026418209
64,1031472558.2713642,0.010278775356709957
65,1031498680.0977442,0.013004361651837826
66,1031524801.9241245,0.0015914776595309377
67,1031550923.7505045,-0.000746040022931993
68,1031577045.5768847,0.004909043200314045
69,1031603167.4032648,0.009543568827211857
70,1031629289.229645,0.006702035199850798
71,1031655411.056025,0.006433625239878893
72,1031681532.8824053,0.0033487838227301836
73,1031707654.7087853,0.009923065081238747
74,1031733776.5351655,0.0038357917219400406
75,1031759898.3615456,0.0029312095139175653
76,1031786020.1879258,0.005631961394101381
77,1031812142.0143058,-0.0015329286688938737
78,1031838263.8406861,-0.0021269083954393864
79,1031864385.6670661,0.0030667181126773357
80,1031890507.4934464,0.006627896800637245
81,1031916629.3198264,0.0124417869374156
82,1031942751.1462066,0.00040049245581030846
83,1031968872.9725866,0.007307646330446005
84,1031994994.7989669,0.0034507811069488525
85,1032021116.6253469,0.006885994225740433
86,1032047238.4517272,-0.002084537409245968
87,1032073360.2781072,0.004846561700105667
88,1032099482.1044874,0.008005112409591675
89,1032125603.9308674,0.00332860229536891
90,1032151725.7572477,-0.0008169662905856967
91,1032177847.5836277,0.0006057108985260129
92,1032203969.410008,0.007434696890413761
93,1032230091.236388,0.012996258214116096
94,1032256213.0627682,0.002651842776685953
95,1032282334.8891482,0.012010496109724045
96,1032308456.7155285,0.0010377820581197739
97,1032334578.5419085,0.0022917473688721657
98,1032360700.3682888,-0.0008987803594209254
99,1032386822.1946688,0.009326949715614319
100,1032412944.021049,0.0060343388468027115
101,1032439065.847429,0.0013159492518752813
102,1032465187.6738093,0.00877148937433958
103,1032491309.5001893,0.007731383200734854
104,1032517431.3265696,0.003008727915585041
105,1032543553.1529496,0.0022003829944878817
106,1032569674.9793298,0.012038434855639935
107,1032595796.8057098,0.00828307494521141
108,1032621918.6320901,0.0019069244153797626
109,1032648040.4584701,0.006371541414409876
110,1032674162.2848504,0.0036256075836718082
111,1032700284.1112304,-0.00048482726560905576
112,1032726405.9376106,0.006709896959364414
113,1032752527.7639906,0.0022271270863711834
114,1032778649.5903709,0.016552776098251343
115,1032804771.4167509,0.00787079893052578
116,1032830893.2431312,0.002299525076523423
117,1032857015.0695112,0.010158561170101166
118,1032883136.8958914,0.002648039488121867
119,1032909258.7222714,0.0033832211047410965
120,1032935380.5486517,0.008005731739103794
121,1032961502.3750317,-0.0021757043432444334
122,1032987624.201412,0.003109481418505311
123,1033013746.027792,0.004795223940163851
124,1033039867.8541722,0.0030149484518915415
125,1033065989.6805522,0.0004924864624626935
126,1033092111.5069325,0.00011782529327319935
127,1033118233.3333125,0.0075463177636265755
128,1033144355.1596928,0.005017430987209082
129,1033170476.9860728,-0.000678960990626365
130,1033196598.812453,0.005658138543367386
131,1033222720.638833,0.006739149335771799
132,1033248842.4652133,0.006724867504090071
133,1033274964.2915933,0.008769728243350983
134,1033301086.1179736,0.008797365240752697
135,1033327207.9443536,0.006136354524642229
136,1033353329.7707338,0.005760701838880777
137,1033379451.5971138,-0.0022570728324353695
138,1033405573.4234941,-0.006278798915445805
139,1033431695.2498741,0.003933382220566273
140,1033457817.0762544,0.0029732235707342625
141,1033483938.9026344,0.0061998129822313786
142,1033510060.7290146,0.007665206678211689
143,1033536182.5553946,0.004375668708235025
144,1033562304.3817749,-0.0017143766162917018
145,1033588426.2081549,0.0009631721186451614
146,1033614548.0345352,0.0077935089357197285
147,1033640669.8609152,-0.00025436835130676627
148,1033666791.6872954,0.007482124026864767
149,1033692913.5136755,0.009323779493570328
150,1033719035.3400557,0.00878673605620861
151,1033745157.1664357,0.008456490002572536
152,1033771278.992816,0.0014273406704887748
153,1033797400.819196,0.00350562809035182
154,1033823522.6455762,0.001207024441100657
155,1033849644.4719563,0.0025421571917831898
156,1033875766.2983365,0.006741363555192947
157,1033901888.1247165,0.0046096122823655605
158,1033928009.9510968,-0.0009495149715803564
159,1033954131.7774768,0.0020695042330771685
160,1033980253.603857,0.0012107416987419128
161,1034006375.430237,0.006056142505258322
162,1034032497.2566173,0.005465170368552208
163,1034058619.0829973,0.013012574054300785
164,1034084740.9093776,0.002074969233945012
165,1034110862.7357576,-0.0005643201875500381
166,1034136984.5621378,-0.00044882894144393504
167,1034163106.3885179,0.0046044159680604935
168,1034189228.2148981,0.003389000426977873
169,1034215350.0412781,0.008087554946541786
170,1034241471.8676584,0.005350550636649132
171,1034267593.6940384,0.0006939473678357899
172,1034293715.5204186,-0.011991315521299839
173,1034319837.3467987,0.004683247301727533
174,1034345959.1731789,5.540251549973618e-06
175,1034372080.9995589,0.004932584706693888
176,1034398202.8259392,0.003952607978135347
177,1034424324.6523192,-0.0034942561760544777
178,1034450446.4786994,-0.004073188174515963
179,1034476568.3050795,-0.0019531832076609135
180,1034502690.1314597,0.004782483447343111
181,1034528811.9578397,-0.00016452191630378366
182,1034554933.78422,-0.0002070460468530655
183,1034581055.6106,0.005670048296451569
184,1034607177.4369802,0.005498730111867189
185,1034633299.2633603,0.0021095213014632463
186,1034659421.0897405,0.0040762475691735744
187,1034685542.9161205,0.00035031436709687114
188,1034711664.7425008,0.004168588202446699
189,1034737786.5688808,0.004157376475632191
190,1034763908.395261,0.009434774518013
191,1034790030.2216411,0.007394765969365835
192,1034816152.0480213,0.0051188282668590546
193,1034842273.8744013,0.006146271247416735
194,1034868395.7007816,0.004254160448908806
195,1034894517.5271616,0.00426111975684762
196,1034920639.3535419,0.004409295506775379
197,1034946761.1799219,0.006116878241300583
198,1034972883.0063021,-7.425674266414717e-05
199,1034999004.8326821,0.0024577765725553036
200,1035025126.6590624,-0.0007206422742456198
201,1035051248.4854424,0.0022849543020129204
202,1035077370.3118227,-0.0013512964360415936
